"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"265",13,"Mason Taylor",NYJ,"TE33","13","1 out of 5","4 out of 5","4 out of 5 stars","+23"
"266",13,"Malik Davis",DAL,"RB76","14","-","-","4 out of 5 stars","+139"
"267",13,"Germie Bernard",PIT,"WR97","9","3 out of 5","4 out of 5","3 out of 5 stars","-18"
"268",13,"Kaytron Allen",WAS,"RB77","7","3 out of 5","4 out of 5","4 out of 5 stars","-13"
"269",13,"Tua Tagovailoa",ATL,"QB30","11","1 out of 5","4 out of 5","4 out of 5 stars","+21"
"270",13,"Greg Dulcich",MIA,"TE34","6","4 out of 5","4 out of 5","5 out of 5 stars","-55"
"271",13,"Kaleb Johnson",PIT,"RB78","9","1 out of 5","5 out of 5","2 out of 5 stars","-4"
"272",13,"Michael Penix Jr.",ATL,"QB31","11","1 out of 5","5 out of 5","4 out of 5 stars","+14"
"273",13,"Devaughn Vele",NO,"WR98","8","-","-","3 out of 5 stars","+1"
"274",13,"Brashard Smith",KC,"RB79","5","-","-","3 out of 5 stars","+32"
"275",13,"Joe Mixon",FA,"RB80","-","-","-","-","+35"
"276",13,"Kendre Miller",NO,"RB81","8","2 out of 5","4 out of 5","3 out of 5 stars","+65"
"277",13,"Atlanta Falcons",ATL,"DST17","11","-","-","4 out of 5 stars","-35"
"278",13,"Fernando Mendoza",LV,"QB32","13","4 out of 5","3 out of 5","1 out of 5 stars","-70"
"279",13,"Demond Claiborne",MIN,"RB82","6","3 out of 5","4 out of 5","4 out of 5 stars","-18"
"280",13,"Andrei Iosivas",CIN,"WR99","6","-","-","4 out of 5 stars","+115"
"281",13,"Ted Hurst III",TB,"WR100","10","4 out of 5","4 out of 5","4 out of 5 stars","+2"
"282",13,"Caleb Douglas",MIA,"WR101","6","2 out of 5","4 out of 5","3 out of 5 stars","-68"
"283",13,"Isaiah Bond",CLE,"WR102","11","-","-","3 out of 5 stars","+118"
"284",13,"DJ Giddens",IND,"RB83","13","2 out of 5","4 out of 5","4 out of 5 stars","+20"
"285",13,"Christian Kirk",SF,"WR103","8","3 out of 5","4 out of 5","2 out of 5 stars","-31"
"286",13,"Ja'Kobi Lane",BAL,"WR104","13","3 out of 5","4 out of 5","4 out of 5 stars","-114"
"287",13,"Charlie Smyth",NO,"K17","8","-","-","5 out of 5 stars","+31"
"288",13,"Jaleel McLaughlin",DEN,"RB84","10","-","-","2 out of 5 stars","+317"
"289",13,"Chris Brooks",GB,"RB85","11","2 out of 5","4 out of 5","4 out of 5 stars","+103"
"290",13,"Indianapolis Colts",IND,"DST18","13","-","-","5 out of 5 stars","-10"
"291",13,"Isaac Guerendo",SF,"RB86","8","-","-","2 out of 5 stars","-"
"292",13,"Malachi Fields",NYG,"WR105","8","4 out of 5","4 out of 5","4 out of 5 stars","-71"
"293",13,"Darren Waller",CAR,"TE35","5","-","-","2 out of 5 stars","+122"
"294",13,"San Francisco 49ers",SF,"DST19","8","-","-","3 out of 5 stars","-77"
"295",13,"Chris Bell",MIA,"WR106","6","3 out of 5","4 out of 5","3 out of 5 stars","-25"
"296",13,"J.J. McCarthy",MIN,"QB33","6","-","-","5 out of 5 stars","-39"
"297",13,"Antonio Williams",WAS,"WR107","7","4 out of 5","2 out of 5","2 out of 5 stars","-53"
"298",13,"Xavier Hutchinson",HOU,"WR108","8","-","-","3 out of 5 stars","+268"
"299",13,"Devin Singletary",NYG,"RB87","8","-","-","4 out of 5 stars","-1"
"300",13,"New Orleans Saints",NO,"DST20","8","-","-","5 out of 5 stars","-71"
"301",13,"Mike Gesicki",CIN,"TE36","6","-","-","3 out of 5 stars","+42"
"302",13,"Hollywood Brown",PHI,"WR109","10","-","-","4 out of 5 stars","+21"
"303",13,"Elijah Sarratt",BAL,"WR110","13","4 out of 5","4 out of 5","4 out of 5 stars","-11"
"304",13,"Samaje Perine",CIN,"RB88","6","2 out of 5","4 out of 5","2 out of 5 stars","-20"
"305",14,"Kaelon Black",SF,"RB89","8","3 out of 5","4 out of 5","2 out of 5 stars","-81"
"306",14,"Shedeur Sanders",CLE,"QB34","11","3 out of 5","4 out of 5","4 out of 5 stars","-50"
"307",14,"Konata Mumpfield",LAR,"WR111","11","-","-","1 out of 5 stars","+69"
"308",14,"Deshaun Watson",CLE,"QB35","11","1 out of 5","5 out of 5","4 out of 5 stars","+64"
"309",14,"Tez Johnson",TB,"WR112","10","-","-","4 out of 5 stars","+253"
"310",14,"Will Reichard",MIN,"K18","6","-","-","2 out of 5 stars","-122"
"311",14,"Jerome Ford",WAS,"RB90","7","2 out of 5","4 out of 5","4 out of 5 stars","-"
"312",14,"Trevor Etienne",CAR,"RB91","5","-","-","1 out of 5 stars","+226"
"313",14,"Kirk Cousins",LV,"QB36","13","2 out of 5","4 out of 5","1 out of 5 stars","-13"
"314",14,"Darnell Washington",PIT,"TE37","9","-","-","2 out of 5 stars","-23"
"315",14,"Oscar Delp",NO,"TE38","8","4 out of 5","4 out of 5","2 out of 5 stars","+205"
"316",14,"Audric Estime",NO,"RB92","8","-","-","3 out of 5 stars","+45"
"317",14,"Emari Demercado",KC,"RB93","5","1 out of 5","5 out of 5","3 out of 5 stars","+41"
"318",14,"Seth McGowan",IND,"RB94","13","4 out of 5","4 out of 5","4 out of 5 stars","+130"
"319",14,"Eli Stowers",PHI,"TE39","10","4 out of 5","4 out of 5","4 out of 5 stars","-47"
"320",14,"Jordan James",SF,"RB95","8","2 out of 5","4 out of 5","2 out of 5 stars","-83"
"321",14,"Noah Gray",KC,"TE40","5","-","-","4 out of 5 stars","+29"
"322",14,"Elijah Arroyo",SEA,"TE41","11","-","-","3 out of 5 stars","-3"
"323",14,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-121"
"324",14,"Calvin Austin III",NYG,"WR113","8","-","-","4 out of 5 stars","+154"
"325",14,"Bam Knight",ARI,"RB96","14","-","-","2 out of 5 stars","-"
"326",14,"Jake Tonges",SF,"TE42","8","-","-","3 out of 5 stars","-58"
"327",14,"Adam Randall",BAL,"RB97","13","3 out of 5","4 out of 5","3 out of 5 stars","+179"
"328",14,"Jarquez Hunter",LAR,"RB98","11","-","-","5 out of 5 stars","+43"
"329",14,"Luke McCaffrey",WAS,"WR114","7","-","-","2 out of 5 stars","+3"
"330",14,"John Metchie III",CAR,"WR115","5","-","-","2 out of 5 stars","+110"
"331",14,"Mac Jones",SF,"QB37","8","-","-","1 out of 5 stars","-3"
"332",14,"Olamide Zaccheaus",ATL,"WR116","11","-","-","3 out of 5 stars","+190"
"333",14,"Joshua Palmer",BUF,"WR117","7","-","-","4 out of 5 stars","-21"
"334",14,"Cedric Tillman",CLE,"WR118","11","-","-","3 out of 5 stars","+249"
"335",14,"Tahj Brooks",CIN,"RB99","6","-","-","2 out of 5 stars","+147"
"336",14,"Jalen Royals",KC,"WR119","5","-","-","2 out of 5 stars","+232"
"337",14,"John Bates",WAS,"TE43","7","-","-","1 out of 5 stars","-"
"338",14,"Kareem Hunt",FA,"RB100","-","-","-","-","-16"
"339",14,"Jalen Tolbert",MIA,"WR120","6","-","-","3 out of 5 stars","-38"
"340",14,"Jahan Dotson",ATL,"WR121","11","-","-","3 out of 5 stars","+107"
"341",14,"Skyler Bell",BUF,"WR122","7","-","-","4 out of 5 stars","+13"
"342",14,"Will Shipley",PHI,"RB101","10","-","-","4 out of 5 stars","+170"
"343",14,"DeMario Douglas",NE,"WR123","11","-","-","2 out of 5 stars","+134"
"344",14,"Kendrick Bourne",ARI,"WR124","14","-","-","2 out of 5 stars","+228"
"345",14,"Dont'e Thornton Jr.",LV,"WR125","13","-","-","2 out of 5 stars","+220"
"346",14,"Tommy Myers",FA,"TE44","-","-","-","-","-"
"347",14,"Cole Kmet",CHI,"TE45","10","-","-","2 out of 5 stars","-51"
"348",14,"Carson Beck",ARI,"QB38","14","-","-","2 out of 5 stars","-46"
"349",15,"Michael Carter",TEN,"RB102","9","-","-","3 out of 5 stars","-"
"350",15,"Brenen Thompson",LAC,"WR126","7","-","-","2 out of 5 stars","+207"
"351",15,"Erick All Jr.",CIN,"TE46","6","-","-","3 out of 5 stars","-"
"352",15,"Anthony Richardson Sr.",IND,"QB39","13","-","-","4 out of 5 stars","+197"
"353",15,"Zane Gonzalez",FA,"K19","-","-","-","-","+179"
"354",15,"Raheim Sanders",CLE,"RB103","11","-","-","3 out of 5 stars","+202"
"355",15,"Tyler Higbee",LAR,"TE47","11","-","-","4 out of 5 stars","-28"
"356",15,"Jaylin Lane",WAS,"WR127","7","-","-","2 out of 5 stars","+180"
"357",15,"Michael Mayer",LV,"TE48","13","-","-","3 out of 5 stars","+64"
"358",15,"Miami Dolphins",MIA,"DST22","6","-","-","3 out of 5 stars","-51"
"359",15,"Joe Milton III",DAL,"QB40","14","-","-","2 out of 5 stars","+20"
"360",15,"Tyler Bass",BUF,"K20","7","-","-","2 out of 5 stars","-107"
"361",15,"Ja'Tavion Sanders",CAR,"TE49","5","-","-","2 out of 5 stars","-21"
"362",15,"Jawhar Jordan",HOU,"RB104","8","-","-","4 out of 5 stars","+128"
"363",15,"Chris Brazzell II",CAR,"WR128","5","-","-","2 out of 5 stars","+212"
"364",15,"Charlie Kolar",LAC,"TE50","7","-","-","4 out of 5 stars","+151"
"365",15,"Bryce Lance",NO,"WR129","8","-","-","3 out of 5 stars","+102"
"366",15,"Austin Ekeler",FA,"RB105","-","-","-","-","+251"
"367",15,"Eli Raridon",NE,"TE51","11","-","-","4 out of 5 stars","-30"
"368",15,"CJ Daniels",LAR,"WR130","11","-","-","1 out of 5 stars","+118"
"369",15,"Justin Fields",KC,"QB41","5","-","-","2 out of 5 stars","-55"
"370",15,"Savion Williams",GB,"WR131","11","-","-","5 out of 5 stars","-"
"371",15,"Max Klare",LAR,"TE52","11","-","-","4 out of 5 stars","+31"
"372",15,"Joe Flacco",CIN,"QB42","6","-","-","3 out of 5 stars","-55"
"373",15,"Justin Joly",DEN,"TE53","10","-","-","4 out of 5 stars","+168"
"374",15,"Treylon Burks",WAS,"WR132","7","-","-","2 out of 5 stars","+179"
"375",15,"Dawson Knox",BUF,"TE54","7","-","-","3 out of 5 stars","-55"
"376",15,"Mitchell Evans",CAR,"TE55","5","-","-","2 out of 5 stars","-"
"377",15,"Ty Simpson",LAR,"QB43","11","-","-","3 out of 5 stars","-88"
"378",15,"Luke Musgrave",GB,"TE56","11","-","-","2 out of 5 stars","-16"
"379",15,"Ben Sinnott",WAS,"TE57","7","-","-","1 out of 5 stars","+260"
"380",15,"Jackson Hawes",BUF,"TE58","7","-","-","3 out of 5 stars","+53"
